StartTime,Time,Bucket
2025-05-16T13:42:25.194414504Z,601935,0
2025-05-16T13:42:30.634350737Z,147703,0
2025-05-16T13:42:33.622051615Z,165343,0
2025-05-16T13:42:39.951889727Z,541151,0
2025-05-16T13:42:43.721943849Z,177704,0
2025-05-16T13:43:06.920090479Z,149062,0
2025-05-16T13:43:13.625425248Z,208964,0
2025-05-16T13:43:24.960456788Z,105490,0
2025-05-16T13:43:41.482614198Z,173944,0
2025-05-16T13:44:00.979810291Z,126155,0
2025-05-16T13:44:04.361795830Z,360944,0
2025-05-16T13:44:07.602795210Z,289169,0
2025-05-16T13:44:12.237311965Z,388578,0
2025-05-16T13:44:16.664160113Z,134467,0
2025-05-16T13:44:39.640148314Z,231723,0
2025-05-16T13:44:50.597181734Z,103797,0
2025-05-16T13:45:05.333397551Z,175416,0
2025-05-16T13:45:23.018316089Z,119640,0
2025-05-16T13:45:36.083548900Z,141133,0
2025-05-16T13:45:42.269498220Z,157500,0
2025-05-16T13:45:49.546857822Z,176387,0
2025-05-16T13:46:13.657451579Z,99917,0
2025-05-16T13:46:51.190582082Z,124721,0
2025-05-16T13:47:11.345660577Z,85132,0
2025-05-16T13:47:46.674307180Z,104751,0
2025-05-16T13:48:06.174564048Z,92097,0
2025-05-16T13:48:06.582420152Z,55661,0
2025-05-16T13:48:06.830322921Z,100089,0
2025-05-16T13:48:07.072703291Z,94133,0
2025-05-16T13:48:07.315472829Z,42235,0
2025-05-16T13:48:07.456541381Z,33943,0
